Date,Close/Last,Volume,Open,High,Low
05/23/2023,$148.31,5434078,$148.01,$148.8598,$147.08
05/22/2023,$148.59,5372598,$149.70,$150.08,$148.285
05/19/2023,$149.91,9198037,$151.40,$151.46,$149.112
05/18/2023,$151.47,15589520,$151.80,$154.29,$149.95
05/17/2023,$149.53,8995312,$151.14,$151.15,$148.71
05/16/2023,$149.78,5180003,$150.85,$151.53,$149.5728
05/15/2023,$151.88,5371343,$153.50,$153.85,$151.38
05/12/2023,$153.07,5373086,$153.60,$154.07,$152.71
05/11/2023,$153.12,3975620,$152.55,$153.27,$152.00
05/10/2023,$152.55,5275868,$153.69,$154.35,$151.23
05/09/2023,$152.98,5069914,$152.72,$153.18,$152.34
05/08/2023,$152.72,4975566,$151.27,$152.95,$151.06
05/05/2023,$151.77,4851970,$150.30,$152.01,$149.83
05/04/2023,$150.47,4670446,$150.55,$150.99,$149.49
05/03/2023,$150.62,4111451,$151.56,$152.10,$150.27
05/02/2023,$151.18,3776718,$151.47,$151.49,$149.46
05/01/2023,$151.59,3803383,$151.04,$152.54,$150.93
04/28/2023,$150.97,4696193,$151.29,$152.17,$150.18
04/27/2023,$151.38,4286990,$150.78,$151.94,$150.78
04/26/2023,$150.91,4303410,$150.98,$151.41,$150.22
04/25/2023,$151.57,5748866,$153.29,$153.75,$151.33
04/24/2023,$152.76,4526502,$151.71,$152.95,$151.71
04/21/2023,$151.73,8445244,$151.96,$152.30,$151.175
04/20/2023,$150.97,4547325,$150.21,$151.39,$149.60
04/19/2023,$150.01,4144515,$150.84,$151.41,$149.77
04/18/2023,$149.85,4494317,$149.78,$150.34,$149.44
04/17/2023,$149.52,5388938,$148.64,$149.67,$148.50
04/14/2023,$148.48,3488507,$149.03,$149.89,$148.145
04/13/2023,$149.49,4424230,$149.65,$150.00,$148.20
04/12/2023,$149.34,3736566,$149.79,$150.97,$149.17
04/11/2023,$150.07,6123476,$151.00,$151.00,$149.62
04/10/2023,$150.51,4839699,$150.36,$151.12,$149.77
04/06/2023,$150.80,5963871,$148.80,$151.0376,$148.52
04/05/2023,$149.67,8846897,$147.17,$149.88,$147.14
04/04/2023,$147.23,6037887,$148.53,$148.79,$147.02
04/03/2023,$148.69,6588882,$147.73,$148.95,$147.50
03/31/2023,$147.45,6955996,$146.58,$148.44,$146.47
03/30/2023,$145.67,7292999,$145.50,$146.60,$145.02
03/29/2023,$144.23,8072466,$144.37,$144.96,$143.45
03/28/2023,$143.61,7094282,$143.65,$144.41,$143.05
03/27/2023,$144.17,8925172,$142.79,$144.975,$142.78
03/24/2023,$141.80,7584272,$141.01,$142.47,$140.60
03/23/2023,$140.65,7348067,$140.20,$141.61,$139.49
03/22/2023,$139.52,6182807,$140.64,$141.22,$139.46
03/21/2023,$140.42,6337781,$141.39,$141.39,$139.53
03/20/2023,$140.90,11309530,$140.10,$141.92,$139.81
03/17/2023,$139.40,14360400,$138.19,$139.49,$137.59
03/16/2023,$138.28,9637470,$139.43,$139.65,$137.88
03/15/2023,$139.64,11044540,$136.89,$139.81,$136.71
03/14/2023,$138.10,8514220,$137.69,$138.27,$137.00
03/13/2023,$137.37,9380690,$136.68,$138.50,$136.58
03/10/2023,$136.97,6688361,$137.02,$138.28,$136.09
03/09/2023,$137.17,5138563,$138.83,$138.98,$136.92
03/08/2023,$138.10,6363574,$138.56,$138.92,$137.28
03/07/2023,$139.25,5795838,$141.18,$141.68,$138.79
03/06/2023,$140.65,5573612,$140.50,$140.98,$140.02
03/03/2023,$140.67,5629559,$141.04,$141.19,$139.77
03/02/2023,$140.50,4929515,$139.84,$140.74,$139.50
03/01/2023,$140.15,4726732,$141.06,$141.28,$139.3701
02/28/2023,$142.13,6018036,$141.00,$142.65,$140.95
02/27/2023,$141.44,5549099,$142.71,$143.09,$140.66
02/24/2023,$142.47,6874531,$140.84,$142.74,$139.53
02/23/2023,$142.09,7340419,$144.37,$144.37,$140.71
02/22/2023,$144.24,9947985,$146.77,$147.57,$142.76
02/21/2023,$147.33,18131280,$142.88,$148.34,$142.15
02/17/2023,$146.44,8256940,$145.11,$146.69,$144.57
02/16/2023,$144.27,5437386,$145.48,$145.99,$144.18
02/15/2023,$146.57,4892684,$144.96,$146.60,$144.56
02/14/2023,$145.49,4610630,$145.73,$147.1307,$144.56
02/13/2023,$145.91,5338635,$144.71,$146.12,$144.51
02/10/2023,$143.72,5000947,$143.09,$143.94,$142.17
02/09/2023,$141.52,4354979,$140.87,$141.94,$140.568
02/08/2023,$140.22,3897058,$140.33,$141.10,$139.985
02/07/2023,$140.98,5447116,$139.77,$141.30,$138.69
02/06/2023,$140.68,5817971,$141.82,$142.10,$140.03
02/03/2023,$141.71,5718501,$143.36,$143.96,$140.86
02/02/2023,$143.62,5935591,$144.41,$144.86,$142.9356
02/01/2023,$144.67,4283059,$143.66,$145.61,$142.70
01/31/2023,$143.87,4701157,$142.32,$143.88,$141.66
01/30/2023,$142.15,5299156,$142.12,$142.45,$141.27
01/27/2023,$143.30,6137582,$142.60,$144.47,$141.75
01/26/2023,$142.21,5273032,$143.03,$143.75,$141.76
01/25/2023,$142.34,4163912,$142.24,$142.835,$140.39
01/24/2023,$143.02,4556450,$146.55,$159.88,$141.00
01/23/2023,$142.64,4383271,$140.46,$143.01,$140.20
01/20/2023,$140.54,9847661,$139.40,$140.78,$138.17
01/19/2023,$138.83,5780700,$141.39,$141.525,$138.79
01/18/2023,$140.84,7558141,$144.20,$144.25,$140.475
01/17/2023,$144.41,5040811,$145.29,$145.71,$144.195
01/13/2023,$145.29,4566729,$145.53,$145.82,$143.8601
01/12/2023,$144.81,4157593,$146.41,$146.42,$144.39
01/11/2023,$146.13,4944866,$145.74,$146.18,$144.73
01/10/2023,$144.86,3990219,$144.94,$145.45,$143.73
01/09/2023,$144.95,5918873,$146.32,$147.86,$144.80
01/06/2023,$146.78,7077269,$144.60,$147.55,$144.24
01/05/2023,$143.27,4424807,$143.46,$144.13,$142.65
01/04/2023,$143.76,4446303,$143.42,$144.05,$142.07
01/03/2023,$143.60,5749895,$142.55,$143.71,$142.09
12/30/2022,$141.79,3835316,$141.56,$141.9925,$140.81
12/29/2022,$142.15,3057412,$142.14,$143.02,$141.75
12/28/2022,$141.29,5082062,$143.47,$143.67,$140.91
12/27/2022,$143.81,3348406,$144.04,$144.45,$143.19
12/23/2022,$143.77,3182568,$143.05,$143.80,$142.28
12/22/2022,$143.48,4362066,$144.77,$144.98,$141.93
12/21/2022,$145.18,4575507,$144.32,$145.94,$144.26
12/20/2022,$144.05,5669767,$142.92,$144.64,$142.25
12/19/2022,$142.80,5022485,$143.01,$143.56,$141.7273
12/16/2022,$142.75,13447740,$144.48,$144.72,$142.57
12/15/2022,$145.36,5839323,$145.58,$146.42,$143.63
12/14/2022,$146.67,6778208,$147.09,$148.53,$145.96
12/13/2022,$147.49,7802889,$150.00,$150.20,$146.74
12/12/2022,$148.02,6477443,$145.90,$148.10,$145.56
12/09/2022,$145.31,9309818,$147.47,$147.715,$145.22
12/08/2022,$148.78,4504214,$149.16,$149.275,$148.14
12/07/2022,$149.11,5850070,$150.50,$151.21,$148.82
12/06/2022,$149.89,6875202,$151.20,$151.905,$149.21
12/05/2022,$151.65,7869424,$152.75,$153.00,$150.51
12/02/2022,$153.22,6911044,$151.48,$153.235,$151.48
12/01/2022,$153.37,7577389,$152.05,$153.61,$150.73
11/30/2022,$152.42,10445990,$152.61,$152.77,$151.20
11/29/2022,$152.97,4614051,$153.03,$153.71,$152.55
11/28/2022,$153.51,5893321,$152.72,$154.64,$152.72
11/25/2022,$153.07,2925807,$152.12,$153.09,$151.8627
11/23/2022,$152.42,5640225,$152.08,$153.365,$151.88
11/22/2022,$151.69,5632847,$152.00,$152.4499,$151.12
11/21/2022,$151.15,7052359,$150.61,$152.14,$150.19
11/18/2022,$150.23,6328950,$149.67,$150.24,$148.77
